tweet_id,timestamp,source,rating_numerator,rating_denominator,name,dog_type,favorite_count,retweet_count,retweet_status,url,jpg_url,img_num,prediction_num,prediction,confidence,dog_status
669749430875258880,2015-11-26 05:28:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Clarence,,289,71,Original tweet,https://t.co/tbFaTUHLJB,https://pbs.twimg.com/media/CUttjYtWcAAdPgI.jpg,1,2,toilet_seat,0.11,False
669749430875258880,2015-11-26 05:28:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Clarence,,289,71,Original tweet,https://t.co/tbFaTUHLJB,https://pbs.twimg.com/media/CUttjYtWcAAdPgI.jpg,1,3,paper_towel,0.11,False
669683899023405056,2015-11-26 01:07:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kloey,,412,119,Original tweet,https://t.co/NvKJRYDosA,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg,1,1,pomeranian,1.0,True
669683899023405056,2015-11-26 01:07:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kloey,,412,119,Original tweet,https://t.co/NvKJRYDosA,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg,1,2,chihuahua,0.0,True
669683899023405056,2015-11-26 01:07:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kloey,,412,119,Original tweet,https://t.co/NvKJRYDosA,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg,1,3,pekinese,0.0,True
669682095984410625,2015-11-26 01:00:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Louie,,375,146,Original tweet,https://t.co/RAwZvMKRZB,https://pbs.twimg.com/media/CUswUBRUAAAahAo.jpg,1,1,christmas_stocking,0.19,False
669682095984410625,2015-11-26 01:00:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Louie,,375,146,Original tweet,https://t.co/RAwZvMKRZB,https://pbs.twimg.com/media/CUswUBRUAAAahAo.jpg,1,2,studio_couch,0.09,False
669682095984410625,2015-11-26 01:00:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Louie,,375,146,Original tweet,https://t.co/RAwZvMKRZB,https://pbs.twimg.com/media/CUswUBRUAAAahAo.jpg,1,3,bookcase,0.08,False
669680153564442624,2015-11-26 00:52:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Shawwn,,712,311,Original tweet,https://t.co/IQFZKNUlXx,https://pbs.twimg.com/media/CUsuijgXAAE4pdi.jpg,1,1,dalmatian,0.14,True
669680153564442624,2015-11-26 00:52:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Shawwn,,712,311,Original tweet,https://t.co/IQFZKNUlXx,https://pbs.twimg.com/media/CUsuijgXAAE4pdi.jpg,1,2,borzoi,0.14,True
669680153564442624,2015-11-26 00:52:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Shawwn,,712,311,Original tweet,https://t.co/IQFZKNUlXx,https://pbs.twimg.com/media/CUsuijgXAAE4pdi.jpg,1,3,labrador_retriever,0.1,True
669625907762618368,2015-11-25 21:17:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Penny,,3769,1963,Original tweet,https://t.co/eqeWw67oU7,https://pbs.twimg.com/media/CUr9NjgU8AEpf5w.jpg,1,1,seat_belt,0.87,False
669625907762618368,2015-11-25 21:17:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Penny,,3769,1963,Original tweet,https://t.co/eqeWw67oU7,https://pbs.twimg.com/media/CUr9NjgU8AEpf5w.jpg,1,2,golden_retriever,0.06,True
669625907762618368,2015-11-25 21:17:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Penny,,3769,1963,Original tweet,https://t.co/eqeWw67oU7,https://pbs.twimg.com/media/CUr9NjgU8AEpf5w.jpg,1,3,labrador_retriever,0.03,True
669603084620980224,2015-11-25 19:46:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,1006,401,Original tweet,https://t.co/MSIbWu4YYs,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg,1,1,maltese_dog,0.66,True
669603084620980224,2015-11-25 19:46:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,1006,401,Original tweet,https://t.co/MSIbWu4YYs,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg,1,2,tibetan_terrier,0.19,True
669603084620980224,2015-11-25 19:46:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,1006,401,Original tweet,https://t.co/MSIbWu4YYs,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg,1,3,shih-tzu,0.04,True
669597912108789760,2015-11-25 19:25:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Skye,,550,163,Original tweet,https://t.co/XmCvma01fF,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg,1,1,eskimo_dog,0.6,True
669597912108789760,2015-11-25 19:25:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Skye,,550,163,Original tweet,https://t.co/XmCvma01fF,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg,1,2,siberian_husky,0.21,True
669597912108789760,2015-11-25 19:25:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Skye,,550,163,Original tweet,https://t.co/XmCvma01fF,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg,1,3,white_wolf,0.15,False
669583744538451968,2015-11-25 18:29:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Unknown,,1587,1017,Original tweet,https://t.co/f8GXeDbFzu,https://pbs.twimg.com/media/CUrW3DWXIAAiRqk.jpg,1,1,candle,0.17,False
669583744538451968,2015-11-25 18:29:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Unknown,,1587,1017,Original tweet,https://t.co/f8GXeDbFzu,https://pbs.twimg.com/media/CUrW3DWXIAAiRqk.jpg,1,2,lampshade,0.12,False
669583744538451968,2015-11-25 18:29:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Unknown,,1587,1017,Original tweet,https://t.co/f8GXeDbFzu,https://pbs.twimg.com/media/CUrW3DWXIAAiRqk.jpg,1,3,plunger,0.07,False
669573570759163904,2015-11-25 17:49:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Linda,,467,156,Original tweet,https://t.co/UpFFYhA1Id,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg,1,1,west_highland_white_terrier,0.95,True
669573570759163904,2015-11-25 17:49:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Linda,,467,156,Original tweet,https://t.co/UpFFYhA1Id,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg,1,2,miniature_schnauzer,0.02,True
669573570759163904,2015-11-25 17:49:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Linda,,467,156,Original tweet,https://t.co/UpFFYhA1Id,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg,1,3,cairn,0.01,True
669571471778410496,2015-11-25 17:40:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Keith,,1684,1085,Original tweet,https://t.co/fa7olwrF9Y,https://pbs.twimg.com/media/CUrLsI-UsAALfUL.jpg,1,1,minivan,0.87,False
669571471778410496,2015-11-25 17:40:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Keith,,1684,1085,Original tweet,https://t.co/fa7olwrF9Y,https://pbs.twimg.com/media/CUrLsI-UsAALfUL.jpg,1,2,pickup,0.04,False
669571471778410496,2015-11-25 17:40:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Keith,,1684,1085,Original tweet,https://t.co/fa7olwrF9Y,https://pbs.twimg.com/media/CUrLsI-UsAALfUL.jpg,1,3,beach_wagon,0.02,False
669567591774625800,2015-11-25 17:25:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Kollin,,248,61,Original tweet,https://t.co/XPLB3eoXiX,https://pbs.twimg.com/media/CUrIK1DWoAAhECq.jpg,1,1,chihuahua,0.98,True
669567591774625800,2015-11-25 17:25:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Kollin,,248,61,Original tweet,https://t.co/XPLB3eoXiX,https://pbs.twimg.com/media/CUrIK1DWoAAhECq.jpg,1,2,toy_terrier,0.01,True
669567591774625800,2015-11-25 17:25:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Kollin,,248,61,Original tweet,https://t.co/XPLB3eoXiX,https://pbs.twimg.com/media/CUrIK1DWoAAhECq.jpg,1,3,miniature_pinscher,0.0,True
669393256313184256,2015-11-25 05:52:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Ronduh,,383,83,Original tweet,https://t.co/juktj5qiaD,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg,1,1,cocker_spaniel,0.36,True
669393256313184256,2015-11-25 05:52:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Ronduh,,383,83,Original tweet,https://t.co/juktj5qiaD,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg,1,2,blenheim_spaniel,0.14,True
669393256313184256,2015-11-25 05:52:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Ronduh,,383,83,Original tweet,https://t.co/juktj5qiaD,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg,1,3,toy_poodle,0.13,True
669375718304980992,2015-11-25 04:43:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Billl,,1425,792,Original tweet,https://t.co/ero0XfdGtY,https://pbs.twimg.com/media/CUoZqaqWcAAA2MQ.jpg,1,1,airedale,0.17,True
669375718304980992,2015-11-25 04:43:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Billl,,1425,792,Original tweet,https://t.co/ero0XfdGtY,https://pbs.twimg.com/media/CUoZqaqWcAAA2MQ.jpg,1,2,norfolk_terrier,0.11,True
669375718304980992,2015-11-25 04:43:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Billl,,1425,792,Original tweet,https://t.co/ero0XfdGtY,https://pbs.twimg.com/media/CUoZqaqWcAAA2MQ.jpg,1,3,lakeland_terrier,0.1,True
669371483794317312,2015-11-25 04:26:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Oliviér,,524,196,Original tweet,https://t.co/fj4c170cxk,https://pbs.twimg.com/media/CUoVz8rU8AAfW-c.jpg,1,1,brabancon_griffon,0.48,True
669371483794317312,2015-11-25 04:26:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Oliviér,,524,196,Original tweet,https://t.co/fj4c170cxk,https://pbs.twimg.com/media/CUoVz8rU8AAfW-c.jpg,1,2,miniature_pinscher,0.31,True
669371483794317312,2015-11-25 04:26:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Oliviér,,524,196,Original tweet,https://t.co/fj4c170cxk,https://pbs.twimg.com/media/CUoVz8rU8AAfW-c.jpg,1,3,redbone,0.07,True
669367896104181761,2015-11-25 04:11:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Chip,,485,172,Original tweet,https://t.co/yoB0SM1AAP,https://pbs.twimg.com/media/CUoSjTnWwAANNak.jpg,1,1,basset,0.75,True
669367896104181761,2015-11-25 04:11:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Chip,,485,172,Original tweet,https://t.co/yoB0SM1AAP,https://pbs.twimg.com/media/CUoSjTnWwAANNak.jpg,1,2,beagle,0.13,True
669367896104181761,2015-11-25 04:11:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Chip,,485,172,Original tweet,https://t.co/yoB0SM1AAP,https://pbs.twimg.com/media/CUoSjTnWwAANNak.jpg,1,3,welsh_springer_spaniel,0.03,True
669363888236994561,2015-11-25 03:56:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,669,252,Original tweet,https://t.co/jPkd7hhX7m,https://pbs.twimg.com/media/CUoO1TLWsAA0Z3w.jpg,1,1,golden_retriever,0.54,True
669363888236994561,2015-11-25 03:56:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,669,252,Original tweet,https://t.co/jPkd7hhX7m,https://pbs.twimg.com/media/CUoO1TLWsAA0Z3w.jpg,1,2,irish_setter,0.41,True
669363888236994561,2015-11-25 03:56:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,669,252,Original tweet,https://t.co/jPkd7hhX7m,https://pbs.twimg.com/media/CUoO1TLWsAA0Z3w.jpg,1,3,cocker_spaniel,0.04,True
669359674819481600,2015-11-25 03:39:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Saydee,,390,134,Original tweet,https://t.co/Eh2v0AyJbi,https://pbs.twimg.com/media/CUoLEG3XAAE65I0.jpg,1,1,labrador_retriever,0.37,True
669359674819481600,2015-11-25 03:39:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Saydee,,390,134,Original tweet,https://t.co/Eh2v0AyJbi,https://pbs.twimg.com/media/CUoLEG3XAAE65I0.jpg,1,2,german_short-haired_pointer,0.28,True
669359674819481600,2015-11-25 03:39:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Saydee,,390,134,Original tweet,https://t.co/Eh2v0AyJbi,https://pbs.twimg.com/media/CUoLEG3XAAE65I0.jpg,1,3,chesapeake_bay_retriever,0.18,True
669354382627049472,2015-11-25 03:18:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Dug,,2889,1390,Original tweet,https://t.co/JtA1TG21Xx,https://pbs.twimg.com/media/CUoGQjdXAAAkaz2.jpg,1,1,chihuahua,0.97,True
669354382627049472,2015-11-25 03:18:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Dug,,2889,1390,Original tweet,https://t.co/JtA1TG21Xx,https://pbs.twimg.com/media/CUoGQjdXAAAkaz2.jpg,1,2,french_bulldog,0.01,True
669354382627049472,2015-11-25 03:18:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Dug,,2889,1390,Original tweet,https://t.co/JtA1TG21Xx,https://pbs.twimg.com/media/CUoGQjdXAAAkaz2.jpg,1,3,pekinese,0.0,True
669353438988365824,2015-11-25 03:14:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tessa,,687,281,Original tweet,https://t.co/qDS1aCqppv,https://pbs.twimg.com/media/CUoFZTyW4AE70iD.jpg,1,1,teddy,0.38,False
669353438988365824,2015-11-25 03:14:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tessa,,687,281,Original tweet,https://t.co/qDS1aCqppv,https://pbs.twimg.com/media/CUoFZTyW4AE70iD.jpg,1,2,pembroke,0.21,True
669353438988365824,2015-11-25 03:14:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tessa,,687,281,Original tweet,https://t.co/qDS1aCqppv,https://pbs.twimg.com/media/CUoFZTyW4AE70iD.jpg,1,3,chow,0.1,True
669351434509529089,2015-11-25 03:06:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sully,,474,207,Original tweet,https://t.co/zKNF77dxEA,https://pbs.twimg.com/media/CUoDk8mWsAAMyBL.jpg,1,1,cuirass,0.76,False
669351434509529089,2015-11-25 03:06:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sully,,474,207,Original tweet,https://t.co/zKNF77dxEA,https://pbs.twimg.com/media/CUoDk8mWsAAMyBL.jpg,1,2,breastplate,0.23,False
669351434509529089,2015-11-25 03:06:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sully,,474,207,Original tweet,https://t.co/zKNF77dxEA,https://pbs.twimg.com/media/CUoDk8mWsAAMyBL.jpg,1,3,bulletproof_vest,0.0,False
669328503091937280,2015-11-25 01:35:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kirk,,1081,452,Original tweet,https://t.co/0twoigv5jP,https://pbs.twimg.com/media/CUnuuLEWEAAlKjN.jpg,1,1,siberian_husky,0.42,True
669328503091937280,2015-11-25 01:35:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kirk,,1081,452,Original tweet,https://t.co/0twoigv5jP,https://pbs.twimg.com/media/CUnuuLEWEAAlKjN.jpg,1,2,eskimo_dog,0.24,True
669328503091937280,2015-11-25 01:35:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kirk,,1081,452,Original tweet,https://t.co/0twoigv5jP,https://pbs.twimg.com/media/CUnuuLEWEAAlKjN.jpg,1,3,malamute,0.05,True
669327207240699904,2015-11-25 01:30:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,610,127,Original tweet,https://t.co/6WGFp9cuj6,https://pbs.twimg.com/media/CUntin8WIAADmLk.jpg,1,1,golden_retriever,0.92,True
669327207240699904,2015-11-25 01:30:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,610,127,Original tweet,https://t.co/6WGFp9cuj6,https://pbs.twimg.com/media/CUntin8WIAADmLk.jpg,1,2,labrador_retriever,0.05,True
669327207240699904,2015-11-25 01:30:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,610,127,Original tweet,https://t.co/6WGFp9cuj6,https://pbs.twimg.com/media/CUntin8WIAADmLk.jpg,1,3,kuvasz,0.01,True
669324657376567296,2015-11-25 01:20:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ralf,,525,223,Original tweet,https://t.co/R5Z6jBTdhc,https://pbs.twimg.com/media/CUnrN7vUcAAfGvN.jpg,1,1,seashore,0.2,False
669324657376567296,2015-11-25 01:20:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ralf,,525,223,Original tweet,https://t.co/R5Z6jBTdhc,https://pbs.twimg.com/media/CUnrN7vUcAAfGvN.jpg,1,2,cardigan,0.13,True
669324657376567296,2015-11-25 01:20:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ralf,,525,223,Original tweet,https://t.co/R5Z6jBTdhc,https://pbs.twimg.com/media/CUnrN7vUcAAfGvN.jpg,1,3,sandbar,0.1,False
669216679721873412,2015-11-24 18:11:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Clarq,,958,422,Original tweet,https://t.co/d8ybynaRwZ,https://pbs.twimg.com/media/CUmJBS5WUAAKtrP.jpg,1,1,golden_retriever,0.99,True
669216679721873412,2015-11-24 18:11:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Clarq,,958,422,Original tweet,https://t.co/d8ybynaRwZ,https://pbs.twimg.com/media/CUmJBS5WUAAKtrP.jpg,1,2,irish_setter,0.0,True
669216679721873412,2015-11-24 18:11:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Clarq,,958,422,Original tweet,https://t.co/d8ybynaRwZ,https://pbs.twimg.com/media/CUmJBS5WUAAKtrP.jpg,1,3,saluki,0.0,True
669214165781868544,2015-11-24 18:01:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jaspers,,468,183,Original tweet,https://t.co/cieaOI0RuT,https://pbs.twimg.com/media/CUmGu7-UcAA0r3O.jpg,1,1,minivan,0.44,False
669214165781868544,2015-11-24 18:01:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jaspers,,468,183,Original tweet,https://t.co/cieaOI0RuT,https://pbs.twimg.com/media/CUmGu7-UcAA0r3O.jpg,1,2,police_van,0.31,False
669214165781868544,2015-11-24 18:01:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jaspers,,468,183,Original tweet,https://t.co/cieaOI0RuT,https://pbs.twimg.com/media/CUmGu7-UcAA0r3O.jpg,1,3,minibus,0.07,False
669203728096960512,2015-11-24 17:19:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Samsom,,1074,522,Original tweet,https://t.co/HPoce45SI3,https://pbs.twimg.com/media/CUl9PGBVEAUV3Wz.jpg,1,1,pug,0.91,True
669203728096960512,2015-11-24 17:19:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Samsom,,1074,522,Original tweet,https://t.co/HPoce45SI3,https://pbs.twimg.com/media/CUl9PGBVEAUV3Wz.jpg,1,2,french_bulldog,0.06,True
669203728096960512,2015-11-24 17:19:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Samsom,,1074,522,Original tweet,https://t.co/HPoce45SI3,https://pbs.twimg.com/media/CUl9PGBVEAUV3Wz.jpg,1,3,chihuahua,0.01,True
669037058363662336,2015-11-24 06:17:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,698,336,Original tweet,https://t.co/Lh1BsJrWPp,https://pbs.twimg.com/media/CUjlp51WcAA1vGA.jpg,1,1,chihuahua,0.8,True
669037058363662336,2015-11-24 06:17:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,698,336,Original tweet,https://t.co/Lh1BsJrWPp,https://pbs.twimg.com/media/CUjlp51WcAA1vGA.jpg,1,2,pomeranian,0.05,True
